일시,평균기온,최저기온,최고기온,일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),평균 현지기압(hPa),평균 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도,1일전 모기 개체수,2일전 모기 개체수,3일전 모기 개체수,모기 개체수
2021-06-27,24.5,19.8,30.8,38.2,7.8,2,43,72.1,997.3,1007,8.1,22.48,5.4,27.8,3241,3341,2624,"3,036"
2021-06-28,23.7,21,29.2,0.1,4.1,1.9,57,76.4,995.4,1005.1,2.2,13.52,8.1,25,3036,3241,3341,"2,906"
2021-06-29,23.9,21.3,28.4,8,4.1,1.8,56,78.6,995.6,1005.3,4.2,14.1,6.5,26.4,2906,3036,3241,262
2021-07-17,29.1,24.7,32.8,0,4.2,2.3,50,63.1,1002.1,1011.7,8.9,22.58,4.8,32.4,2390,2025,780,"3,614"
2021-07-18,29.6,25.7,34.1,0,4.2,2.1,46,62.5,1001.4,1011,8.4,23.37,5.6,33.1,3614,2390,2025,"3,580"
2021-07-19,26.4,24,30.5,67.4,4.9,1.9,61,80.1,1003.4,1013.2,3.1,10.07,6.9,28,3580,3614,2390,"3,635"
2021-07-20,27.9,23.6,31.8,0,3.6,1.5,58,75.8,1004.4,1014.1,3.4,14.62,7.6,28.9,3635,3580,3614,"3,147"
2021-07-21,30.5,25.3,35.3,0,3,1.7,40,64,1002.9,1012.4,11.3,24.1,3.5,30.5,3147,3635,3580,"3,322"
2021-07-22,31.2,26.5,35.9,0,3.7,2,37,59.8,1000.9,1010.4,11.4,27.69,4,31.4,3322,3147,3635,"3,194"
2021-07-23,31.2,27.2,35.8,0,3.6,1.8,42,61.8,999.3,1008.8,12.4,26.91,2.3,32.2,3194,3322,3147,"3,052"
2021-07-24,31.7,26.9,36.5,0,4.2,1.7,37,57.4,998.2,1007.7,12.3,27.78,3,32.6,3052,3194,3322,"3,146"
2021-07-25,31.5,27.2,35.9,0,4.4,2,40,55.8,996.5,1006,13,27.63,4.9,34.2,3146,3052,3194,"3,274"
2021-07-26,31.2,27.4,35.4,0,4.3,2.4,40,54.9,994.6,1004,13.2,29.3,1.6,35.3,3274,3146,3052,"2,952"
2021-07-27,31.1,27.8,35.7,0,4.6,2.1,43,60.5,992.9,1002.3,7.3,17.22,3.9,33.3,2952,3274,3146,"2,628"
2021-07-28,30.4,27.1,34.7,0,4.9,1.9,52,67.4,992.5,1002,6.5,16.37,3.8,33.5,2628,2952,3274,"2,982"
2021-07-29,29.6,27,33.3,0,3.9,2,57,69.9,991.9,1001.4,2.2,14.86,6.8,31.3,2982,2628,2952,"2,927"
2021-07-30,30.5,25.8,35.4,0,4.1,2.1,44,63.1,990.5,999.9,7.7,21.86,6.5,33.5,2927,2982,2628,"2,925"
2021-07-31,29.8,26.8,34.3,3,4.3,2.5,52,69.9,990.6,1000.1,7.7,21.19,6.9,31.6,2925,2927,2982,"2,289"
2021-08-01,27.1,25.1,28.8,21,4.7,1.3,71,81.8,991,1000.5,0,6.56,9.8,28.3,2289,2925,2927,"2,971"
2021-08-02,26.5,25,28.6,1.7,3.4,1.6,69,82.6,993.6,1003.2,0.6,8.42,9,27.8,2971,2289,2925,"2,676"
2021-08-03,28,24.1,31.4,0,5.5,1.8,60,76.9,997.7,1007.3,4.3,13.25,6.1,29,2676,2971,2289,"2,403"
2021-08-04,28.9,26.3,33.2,0,4.3,2,51,70.6,998.8,1008.4,6.1,19.55,5.9,29.9,2403,2676,2971,"2,447"
2021-08-05,29.4,25.6,33.7,0,4.1,2.1,53,68.1,996.4,1005.9,8.9,20.51,4.6,30.7,2447,2403,2676,"2,468"
2021-08-06,28.1,26,32.2,0,8.3,2.1,57,68.4,994,1003.6,6.3,18.13,7.4,33.8,2468,2447,2403,"2,547"
2021-08-07,28,23.4,32.3,0,4,2.1,48,65,993.5,1003.1,11.3,23.48,3.3,35.3,2547,2468,2447,"2,384"
2021-08-08,26.8,24.4,32.1,12.7,4.3,1.7,57,74.8,993.4,1003,2,11.91,8.1,28.9,2384,2547,2468,"2,771"
2021-08-09,28.3,23.3,33.6,0,4.8,2.3,42,62.4,993.6,1003.1,8.6,24.73,5.6,31.7,2771,2384,2547,"2,740"
2021-08-10,27.7,24.3,32.2,0,4.4,2.3,46,62.5,997.5,1007.1,8.5,20.07,4.5,31.1,2740,2771,2384,"2,630"
2021-08-11,27.4,24.1,31.6,0,3.9,2,49,70.3,1000.1,1009.8,5.3,16.55,5.8,31.5,2630,2740,2771,"2,919"
2021-08-12,26.8,24,31.7,0,4.6,1.8,52,67.1,999.6,1009.2,4.4,14.8,5.9,29.6,2919,2630,2740,"3,015"
2021-08-13,26.6,23.4,30.1,0,3.5,2,57,70.4,996.7,1006.3,1.7,12.03,8,28.8,3015,2919,2630,"2,435"
2021-08-14,26.1,23.4,30.5,0,4.8,3,51,63.9,998.3,1007.9,4.5,15.6,6.5,29.6,2435,3015,2919,"2,645"
2021-08-15,26.9,21.7,32.4,0,3.7,2.3,41,59.6,1003.6,1013.4,10.2,23.31,1.8,30.6,2645,2435,3015,"2,521"
2021-08-16,27.3,22.5,32.8,0,3.7,2.3,39,61.1,1004,1013.7,10.4,23.19,3.8,33.6,2521,2645,2435,"2,460"
2021-08-17,25.9,21.9,31.3,9.3,4.6,2.4,46,65,1000.2,1009.9,5.8,17.49,5.5,30.6,2460,2521,2645,"2,337"
2021-08-18,24.3,20.6,31,5.6,5.4,2.8,48,69.6,1000.4,1010.2,5.8,17.87,5.3,25.1,2337,2460,2521,"2,410"
2021-08-19,26,21,31.5,0,4,2.6,42,57.1,1001.6,1011.3,8.6,20.95,4,29.1,2410,2337,2460,"2,728"
2021-08-20,26.6,22.6,30.7,0,5.1,2.3,50,63.6,1001.4,1011,5.5,17.21,6.9,28.9,2728,2410,2337,"3,201"
2021-08-21,23.8,21,25.5,62.8,6.7,2.7,76,88.1,993.1,1002.8,1,6.31,8.8,25.7,3201,2728,2410,"3,218"
2021-08-22,24.4,22.4,27,0,4.4,2.1,63,81.5,998.3,1008,0.7,8.64,8.6,24.7,3218,3201,2728,"2,982"
2021-08-23,22.4,21,24,7.4,3.3,2,78,89.3,998.7,1008.4,0,3.81,9.5,22.9,2982,3218,3201,"3,058"
2021-08-24,23.4,21.1,26.4,10.5,6.1,2.9,89,93.6,989.8,999.5,0,4.58,10,24,3058,2982,3218,"2,622"
2021-08-25,25,23.5,27.3,0.3,3.8,1.8,73,85.5,996.4,1006,0.7,8.96,8.4,26.7,2622,3058,2982,"3,006"
2021-08-26,25.5,22.9,27.9,0.7,5,2.5,75,84.9,1001.8,1011.5,0.2,8.07,8.1,25.9,3006,2622,3058,"2,829"
2021-08-27,22.4,20.4,25.5,0.9,3.2,1.3,67,83.5,1003.2,1013.1,0,3.01,9.1,23.1,2829,3006,2622,"3,349"
2021-08-28,23.6,19.7,28.2,0,3.9,1.8,57,80.4,1004.2,1014,3.8,15.44,8.4,25.1,3349,2829,3006,"2,349"
2021-08-29,23.7,21.9,26.3,0.9,3.4,1.6,65,82.6,1004,1013.8,1,9.6,8.6,24.3,2349,3349,2829,"3,179"
2021-08-30,24.2,21.2,27.7,0,2.9,1.4,57,77.5,1005.9,1015.7,1.1,12.46,8.3,25.3,3179,2349,3349,"3,546"
2021-08-31,20.5,18.1,23.1,77.4,4.9,2.3,77,93.3,1004.6,1014.5,0,2.39,9.9,21.2,3546,3179,2349,"3,821"
2022-06-01,22.1,16.2,28.6,0,5.5,2.6,18,41.6,995.8,1005.6,13.5,30.79,0.6,29.4,2703,2672,2412,"2,793"
2022-06-02,21.5,17.1,26.9,0,4.5,2.7,46,67.4,997.3,1007.2,10.4,27.13,3.9,30.6,2793,2703,2672,"2,378"
2022-06-03,24.5,18.7,32.6,0,4.6,2,34,62.8,999.4,1009.2,10.6,27.2,4.1,33.7,2378,2793,2703,"2,338"
2022-06-04,25.6,20.3,29.7,0,2.8,1.7,44,57,999.4,1009.1,6.2,18.22,7,30.4,2338,2378,2793,"2,462"
2022-06-05,22.7,20.2,27,0,4.3,2.3,43,59.8,992.9,1002.6,0.1,8.16,9.1,23.8,2462,2338,2378,"2,819"
2022-06-06,19.7,16.7,24.5,4.3,5.7,3.2,47,69,991.8,1001.6,5.5,21.01,6.9,23.4,2819,2462,2338,"1,590"
2022-06-07,20.6,15.1,25.1,0,5.2,2.7,39,54.5,997.3,1007.2,6.2,17.34,6.4,24.8,1590,2819,2462,"1,857"
2022-06-08,21.2,16.2,25.8,0,3.9,2.3,48,61.6,1001.1,1011,5.1,16.97,6.4,28.5,1857,1590,2819,"2,440"
2022-06-09,20.9,18.5,24.5,2.6,3.5,1.6,56,76.1,1003,1012.8,2.6,10.66,5.5,22.4,2440,1857,1590,"2,192"
2022-06-10,20.9,17.2,26.6,1.2,4.8,1.9,50,75.8,1003.8,1013.7,4.8,15.38,5.6,22.3,2192,2440,1857,"1,848"
2022-06-11,24.6,17.7,32.7,0,4.7,2.2,33,59.6,1002.1,1011.9,10.7,26.54,3.4,27.8,1848,2192,2440,"1,753"
2022-06-12,24.6,18.9,31.5,0,3.8,2.5,36,58.9,1001.9,1011.6,9.3,24.52,5.8,32.4,1753,1848,2192,"1,766"
2022-06-13,23.6,19.6,29.2,18,4.4,2.6,51,68.5,999,1008.8,7.7,20.66,7.5,25,1766,1753,1848,"1,969"
2022-06-14,21.5,17.7,27.1,0,6,4.2,42,56.4,998.4,1008.2,5.7,18.58,7.8,23.1,1969,1766,1753,"1,840"
2022-06-15,17.5,14.9,20.1,18.5,3.7,2.3,71,92.4,996,1006,0,5.62,9.8,18.7,1840,1969,1766,"1,640"
2022-06-16,20.3,17.6,24.8,0.7,4.4,2.3,53,78.4,997.7,1007.6,3.8,13,5.6,21.1,1640,1840,1969,"1,694"
2022-06-17,22.5,16.5,28.1,0,3.7,1.9,56,76.4,997.9,1007.7,3.2,17.86,5.8,23.5,1694,1640,1840,"1,928"
2022-06-18,23.3,22,25.1,0,4,1.7,72,79.6,997.5,1007.3,0,6.07,7.6,23.1,1928,1694,1640,"1,951"
2022-06-19,23.4,22.3,25.1,0,3,1.4,74,81.6,997.6,1007.4,0,5.06,8.6,23.3,1951,1928,1694,"1,727"
2022-06-20,25.2,22,29,0,2.8,1.3,58,76.6,994.8,1004.4,1.8,12.59,6,26.4,1727,1951,1928,"1,801"
2022-06-21,26.5,21.2,32.6,0,4,2,48,72.6,993.9,1003.5,12.6,28.94,3.1,32.3,1801,1727,1951,"2,105"
2022-06-22,25.9,21.9,31,0,4.2,2.1,44,71.1,997.1,1006.7,7.4,22.39,6.1,31.5,2105,1801,1727,"2,001"
2022-06-23,24.3,23.3,26.4,103,6.4,2.8,74,89.1,989.5,999.2,0,3.41,8.9,23.3,2001,2105,1801,"2,226"
2022-06-24,22.6,20.6,24.9,19.1,5.4,3.5,76,90.9,988.1,997.7,1.7,8.5,8.4,23.6,2226,2001,2105,"2,112"
2022-06-25,26,21.5,30.5,0,5.1,2.8,69,80.4,994.1,1003.7,3,17.55,7.5,26.7,2112,2226,2001,"2,379"
2022-06-26,26.5,24.8,28.1,0,5,2.6,79,82.1,998.2,1007.8,0,3,10,24.8,2379,2112,2226,"2,470"
2022-06-27,26.8,25.4,28.1,6.1,6,2.8,76,84.4,996.7,1006.4,0,4.75,10,26.1,2470,2379,2112,"2,495"
2022-06-28,26.9,25.7,27.9,6.3,9.9,5.8,74,81.9,992.6,1002.2,0,3.33,10,25.1,2495,2470,2379,"1,643"
2022-06-29,25.1,24.4,26.1,37.8,9,4.1,89,95.5,994.5,1004.2,0,2.94,10,25.3,1643,2495,2470,"1,863"
2022-06-30,22.3,21.2,24.5,176.2,4.6,2.3,97,99.3,1000.6,1010.4,0,2.42,10,22.6,1863,1643,2495,"1,628"
2022-07-01,26.6,21.9,30.9,0,4.8,2.1,61,83.3,1004.4,1014.1,7.2,21.53,5.6,29,1628,1863,1643,"1,136"
2022-07-02,28.8,24,33.8,0,3.4,1.7,50,72.8,1002.6,1012.3,10.8,25.83,4.1,30.8,1136,1628,1863,"1,425"
2022-07-03,29.3,24.4,34.2,0,3.8,1.7,47,68.6,998.6,1008.1,10.8,26.25,4.6,31.6,1425,1136,1628,"1,577"
2022-07-04,29.3,26.4,32.6,0,4.5,1.8,59,71.8,995.3,1004.9,3.6,14.9,6.9,30.8,1577,1425,1136,"1,781"
2022-07-05,29.2,26.7,33.1,0,4.2,1.7,61,73.8,995.1,1004.6,2.6,15.99,7.5,31.4,1781,1577,1425,"1,541"
2022-07-06,29.5,26.2,33.3,16.1,5.3,2.1,61,76,997,1006.5,1.1,14.49,7.3,31.9,1541,1781,1577,"1,595"
2022-07-07,28.2,26.4,31,0,5.4,2.8,69,82.3,995.4,1004.9,0.6,8.29,9.3,28.2,1595,1541,1781,"1,554"
2022-07-08,25.8,24,27.9,1.7,4.7,2.9,70,84.4,993,1002.6,0,6.94,9.5,26,1554,1595,1541,"1,314"
2022-07-09,26.9,24,30.9,0.1,3.4,1.7,64,82.1,992.9,1002.5,1.8,13.64,7,27.9,1314,1554,1595,"1,541"
2022-07-10,29.2,24.6,35.1,0,3.9,1.7,46,68,994.6,1004.1,8.4,23.08,5.6,32,1541,1314,1554,"1,548"
2022-07-11,27,24.7,30.6,9,5.3,1.8,54,75,995.9,1005.5,2.8,13.85,6.3,29,1548,1541,1314,"1,909"
2022-07-12,26.8,23.2,29.4,0,3.6,2.2,64,73.1,997.5,1007.1,0.8,11.82,8.1,27.2,1909,1548,1541,"1,730"
2022-07-13,25,24,27.1,114.5,3.9,1.8,76,93.9,992.3,1001.9,0,1.25,10,24.6,1730,1909,1548,"1,899"
2022-07-14,25.7,23.3,29.9,0.9,4.1,2.3,63,84.6,990.2,999.8,3.9,17.21,8.1,27.6,1899,1730,1909,"1,480"
2022-07-15,26,23,30.3,0,5,2.3,55,76.5,989.9,999.5,8.9,24.49,5.3,29.1,1480,1899,1730,"1,912"
2022-07-16,24.8,23.2,28.2,34,5.3,2,66,83.4,988.5,998.1,1.5,10.77,8.3,26.1,1912,1480,1899,"2,018"
2022-07-17,25.5,22.5,29.7,0,4.4,1.8,63,78.9,990.6,1000.2,3.6,16.82,7.3,28,2018,1912,1480,"1,592"
2022-07-18,26.8,23.1,30.1,0,3.9,2.2,58,76,989.4,999,5.2,21.01,5.4,28.2,1592,2018,1912,"2,133"
2022-07-19,27.4,24.3,31.1,0,4.8,2.3,56,74.1,992.3,1001.9,8.4,23.44,6.3,30.7,2133,1592,2018,"2,029"
2022-07-20,27.1,24.3,30.4,1.1,4.5,2.2,57,76.1,996.1,1005.7,3.1,17.68,9,30.4,2029,2133,1592,"1,834"
2022-07-21,23.2,20.8,25.2,10.4,5.5,2.9,77,87.6,992.3,1002,0.5,6.6,8.9,25,1834,2029,2133,"1,666"
2022-07-22,25.1,22.9,27.5,5.2,3.4,1.9,68,81.5,995.7,1005.4,2.5,13.54,7.5,26.1,1666,1834,2029,"1,781"
2022-07-23,24.8,22.3,28,9.9,3.9,2,67,83.6,994.7,1004.4,0.1,9.09,9.4,26.6,1781,1666,1834,"2,248"
2022-07-24,25,22,28.4,1.2,3.7,2.1,72,86.9,992.6,1002.3,0.4,8.82,9.5,25.6,2248,1781,1666,"2,009"
2022-07-25,27.5,23.6,32,0,3.6,1.9,52,75,998.7,1008.3,9.6,25.49,3.8,29.7,2009,2248,1781,"2,261"
2022-07-26,28.9,24.4,33.1,0,3.8,1.8,53,72.5,999.3,1008.9,9,22.31,5,30.3,2261,2009,2248,"2,722"
2022-07-27,29.3,26.4,33.4,0,4.4,2,50,66.3,999.6,1009.1,6,19.72,5.3,31,2722,2261,2009,"2,600"
2022-07-28,29.7,25.1,34.4,0,3.8,2.4,48,63.8,1000.8,1010.3,9.9,25.2,3.5,33.3,2600,2722,2261,"2,586"
2022-07-29,30.7,27.3,34.3,0,4.4,2.2,52,68.1,1001.8,1011.4,7.6,20.28,5,32.9,2586,2600,2722,"2,759"
2022-07-30,30.9,27.3,36.1,1,5.6,2.6,50,68.4,999.3,1008.8,9.4,23.53,4.5,32.4,2759,2586,2600,"2,684"
2022-07-31,27.2,25.4,29,47.2,3.9,2.5,75,85.8,996.4,1006,0,4.93,9.8,27.6,2684,2759,2586,"2,107"
2022-08-01,28.6,25.4,32.4,30,4.6,2.4,67,82.4,995.6,1005.2,3.2,15.09,8.9,28.9,2107,2684,2759,"1,916"
2022-08-02,26.8,25.5,28.5,33.5,4.9,2.8,78,90,998.4,1008,0,4.37,9.9,27.2,1916,2107,2684,"2,164"
2022-08-03,27.1,25.2,30,51.1,4.6,2.8,76,90.1,1000.1,1009.8,1.3,8.74,9.3,27.4,2164,1916,2107,"1,725"
2022-08-04,28.9,26,32.9,0,4,2.5,64,79.3,999.5,1009.1,8.7,22.24,4.4,31.6,1725,2164,1916,"1,711"
2022-08-05,29.4,27,32.7,0,5.2,2.6,61,76.6,996.2,1005.7,6.3,19.58,5.9,32.6,1711,1725,2164,"1,403"
2022-08-06,28.7,27.4,30.3,13.6,3.3,1.7,77,85.3,996.1,1005.7,0.4,7.48,7.5,29.7,1403,1711,1725,"1,652"
2022-08-07,28.9,27.2,31.7,0.9,5.6,2.4,70,82.1,996.2,1005.7,0.6,9.26,8.4,28.6,1652,1403,1711,"1,439"
2022-08-09,25.1,22,26.5,123.1,5.7,2.6,94,96,995.7,1005.4,0,2.42,10,26,1438,1439,1652,"1,228"
2022-08-10,24.7,21.4,28.8,7.6,4.5,1.6,66,85.3,996,1005.7,3.1,16.23,9.1,27.3,1228,1438,1439,"1,188"
2022-08-11,25,23.4,27.5,38.8,3.1,1.6,75,87.9,994.2,1003.8,0.8,8.81,9,27.6,1188,1228,1438,"1,523"
2022-08-12,27,23,32.4,0,3.7,1.7,44,73.8,996.2,1005.8,10.6,24.86,4.5,28.7,1523,1188,1228,"1,372"
2022-08-13,25.8,24.7,27.5,4,2.7,1.3,71,82.8,995.6,1005.3,0.8,5.06,8.9,25.8,1372,1523,1188,"1,770"
2022-08-14,27.6,24.5,31.5,3,4,1.9,66,83,995.5,1005.1,2.2,13.95,7.8,28.1,1770,1372,1523,"1,203"
2022-08-15,28.1,26.6,29.8,0.9,7.4,4.8,74,83,990.6,1000.1,0,6.28,9.5,27.3,1203,1770,1372,"1,602"
2022-08-16,26.7,24.1,30,0,4.3,2.6,58,75.4,993.5,1003.1,9.2,23.34,4.8,29,1602,1203,1770,"1,906"
2022-08-17,26,22.8,30.5,0,4.4,2,62,76.6,996,1005.7,6,17.1,4,26.6,1906,1602,1203,"1,828"
2022-08-18,25.6,22.4,29.8,0,4.1,1.9,57,75.8,997.4,1007,2.6,12.57,6.4,26.6,1828,1906,1602,"1,904"
2022-08-19,26,23.3,27.5,66.1,5.4,2.3,70,86.1,992.5,1002.1,0,5.56,9.6,25.9,1904,1828,1906,"1,921"
2022-08-20,28.2,25.7,32,0,4.4,2.4,63,80,991.9,1001.4,9.6,23.65,4.8,30.3,1921,1904,1828,"1,951"
2022-08-21,28.1,24.7,32,0,3.4,1.7,59,75.3,994.9,1004.5,5.5,16.37,5.9,28,1951,1921,1904,"2,097"
2022-08-22,26.8,22.9,30.2,3.2,4.2,2.3,59,75.6,994.3,1003.9,1.5,11.71,8.4,27,2097,1951,1921,"2,059"
2022-08-23,25.4,22.4,30.2,2.2,4.3,2,51,75,995.9,1005.6,7.1,20.42,5.4,27.6,2059,2097,1951,"1,750"
2022-08-24,24.8,22.4,27.9,0,4.4,2.5,59,66.9,997.9,1007.6,2,12.34,6.8,24.4,1750,2059,2097,"2,205"
2022-08-25,22.2,21.1,24,1.6,3.4,1.8,63,78,997.7,1007.5,0,4.5,8.3,22.1,2205,1750,2059,"1,999"
2022-08-26,23.8,19.9,28.4,0,5.1,2.4,55,75.3,997.1,1006.8,7.8,19.91,4.5,25.8,1999,2205,1750,"1,974"
2022-08-27,21.5,17.6,25.5,17.6,5.4,2.8,43,63.1,1000.3,1010.1,12.4,27.09,1.3,24.4,1974,1999,2205,"2,467"
2022-08-28,22.6,16.1,28.4,0,3.2,1.7,39,59.4,1004.5,1014.3,12.1,24.53,5.1,24.3,2467,1974,1999,"2,408"
2022-08-29,21,19.5,22.5,2.2,3.9,2.3,63,74,1005.5,1015.4,0,5.97,9.9,22.1,2408,2467,1974,"2,614"
2022-08-30,19.1,17.9,20.3,35.8,4.1,2.6,71,96.3,1001.2,1011.2,0,3.06,10,20.3,2614,2408,2467,"1,914"
2022-08-31,21.7,19.6,24.9,0,4.5,1.8,69,83.3,998.8,1008.6,2.5,10.32,7.5,22.2,1914,2614,2408,"1,346"
2023-06-01,22.8,19.7,26.3,0,3.4,1.9,56,66.9,995.6,1005.3,2.2,15.18,8.3,24.3,2314,2230,1110,"2,223"
2023-06-02,20.4,17.9,25,0,4.7,2.3,59,77.4,992.5,1002.3,5.2,14.24,3.5,23.3,2223,2314,2230,"2,093"
2023-06-03,22,16.6,27.8,0,6,2.7,31,60.1,997.8,1007.6,13.3,31.19,2.1,28.3,2093,2223,2314,"1,786"
2023-06-04,22.1,16.9,28,0,5.7,2.4,28,61,1000.1,1009.9,11.1,28.74,3.3,29.1,1786,2093,2223,"1,898"
2023-06-05,21.5,17.6,26.3,0,5.5,2.6,47,66.9,1000.3,1010.2,10.9,26.6,4.4,29.1,1898,1786,2093,"1,928"
2023-06-06,20.3,17.3,25.2,0,5.5,2.6,50,72.9,997.3,1007.1,7.9,21.98,6.1,24.5,1928,1898,1786,"1,784"
2023-06-07,21.4,18.9,25.7,0,3.6,2.1,63,75.3,998,1007.9,1,10.07,8.9,24.1,1784,1928,1898,"1,971"
2023-06-08,20.4,18.3,23.9,1.9,4.9,2.4,65,80.5,994.3,1004.1,0.9,10.19,8.4,23.5,1971,1784,1928,"2,063"
2023-06-09,23.3,18.3,28.4,1.2,4.4,2,32,64,993.1,1002.8,11.8,28.15,4.6,30.3,2063,1971,1784,"1,950"
2023-06-10,23.2,19.6,28.5,0.8,7.5,2.3,48,70,994.4,1004.2,5.6,18.18,6.9,26.6,1950,2063,1971,"2,918"
2023-06-11,22.1,17.9,27.3,32.2,3.9,2.2,53,76.1,995,1004.8,6.4,21.1,6.1,23.6,2918,1950,2063,"2,344"
2023-06-12,22.2,18.4,27.5,0,4.5,1.7,47,70.5,995.3,1005,6.7,19.9,6.6,24.3,2344,2918,1950,"2,577"
2023-06-13,22,19.2,26,0,5,2.2,50,70,994.1,1003.9,9.9,25.43,3.9,28.2,2577,2344,2918,"2,287"
2023-06-14,20.6,17.5,25,30.6,3.6,1.5,53,80.3,995.6,1005.5,4.2,13.12,4.1,20.3,2287,2577,2344,"2,027"
2023-06-15,22.7,17.7,28.3,0,4.7,2.1,50,70.8,998.1,1007.9,8.8,25.05,2.9,26.5,2027,2287,2577,"2,284"
2023-06-16,23.7,19.1,28.9,0,4.2,2.1,45,64.4,1002.7,1012.5,12.5,29.89,0.9,27.8,2284,2027,2287,"2,474"
2023-06-17,24.2,18.9,30.2,0,4.1,2,39,57.1,1002.5,1012.3,10.8,27.4,4.4,28.7,2474,2284,2027,"2,053"
2023-06-18,25.9,20.8,32.6,0,4.1,2,43,60.5,997.2,1006.9,12.3,28.79,3.4,31.6,2053,2474,2284,"2,119"
2023-06-19,28.5,23.3,34,0,4.3,2.2,42,57.8,995.7,1005.3,11,25.29,3.3,32.8,2119,2053,2474,"2,134"
2023-06-20,24.7,21.4,26.4,6.4,5.3,1.9,51,64.5,994.1,1003.8,0,5.89,8.8,23.7,2134,2119,2053,"2,544"
2023-06-21,20.5,19.2,22.1,24.9,3.5,2.1,83,92.6,991.2,1001,0,4.79,9.4,21.9,2544,2134,2119,"2,454"
2023-06-22,22.5,18.9,26.4,0,4.9,2.2,61,77.1,993.6,1003.3,6.9,21.48,6.3,26.2,2454,2544,2134,"2,143"
2023-06-23,24.4,20,29.9,0,3.2,1.5,50,76.6,999.1,1008.8,5.3,18.74,5,26.2,2143,2454,2544,"2,235"
2023-06-24,26.4,21.9,31.1,0,4,2,55,70.5,1003.4,1013.1,9.7,21.93,1.5,27.4,2235,2143,2454,"2,779"
2023-06-25,28.2,22.8,33.1,0,4,2.1,47,64.9,1001.2,1010.8,8.7,23.62,5.8,30.8,2779,2235,2143,"2,882"
2023-06-26,24.2,22.3,27.5,30.3,6,2.9,59,88.6,995.8,1005.5,0,3.39,10,24,2882,2779,2235,"2,664"
2023-06-27,25.3,21.4,29.1,2.5,6.1,3.2,51,73.1,998,1007.7,6.8,20.95,6.5,27.6,2664,2882,2779,"2,432"
2023-06-28,26.5,24.2,30.1,0,4.1,2.5,60,77.4,997.2,1006.8,3.8,18.56,8.1,28.5,2432,2664,2882,"2,772"
2023-06-29,24.2,23.2,25.9,63.8,4.9,2.3,85,95.4,990.8,1000.5,0,2.31,10,24.6,2772,2432,2664,"2,649"
2023-06-30,25.3,23.2,29.1,1,3.3,1.8,72,89.8,990.2,999.8,1.4,10.02,7.4,26.5,2649,2772,2432,"2,138"
2023-07-01,27.7,23.3,32.9,0,4.5,2,58,76.9,995.5,1005,12.4,29.21,1.4,31.2,2138,2649,2772,"2,342"
2023-07-02,26.7,23.5,30.6,0,3.3,1.9,64,79.5,998.3,1008,4.3,19.16,6.6,28.4,2342,2138,2649,"2,541"
2023-07-03,29.1,24.1,34.9,0,4.1,1.8,40,72,995.2,1004.7,8.8,25.34,4.9,31.8,2541,2342,2138,"2,247"
2023-07-04,26.1,24.5,29.2,61.8,4.9,2.3,68,86.8,989.3,998.9,0,6.08,9.8,26.4,2247,2541,2342,"2,396"
2023-07-05,24.5,22.1,27.1,15.3,7,3.7,68,82.6,985.1,994.7,4.5,19.96,5.9,27.3,2396,2247,2541,"1,847"
2023-07-06,27.3,22.4,31.8,0,5.9,2.7,56,70.9,991.3,1000.9,8.8,25.47,6.3,29.6,1847,2396,2247,"2,051"
2023-07-07,26.7,23.3,31.4,0,5.7,2.3,46,64.9,991.8,1001.4,8.7,23.96,4.1,29.3,2051,1847,2396,"2,251"
2023-07-08,25.6,22.4,29.7,0,3.9,2.2,64,76.5,992.1,1001.8,1.6,13.93,7.6,27.1,2251,2051,1847,"1,858"
2023-07-09,24.7,21.6,27,47.5,6.1,2,78,86.4,992.5,1002.2,1.1,8.07,8.8,27.1,1858,2251,2051,"1,846"
2023-07-10,26.3,22.9,30.9,11.5,5.8,2.3,58,80.4,993.5,1003.2,5.9,18.41,7.3,27.8,1846,1858,2251,"1,632"
2023-07-11,23.5,21.6,25.9,58.3,5.2,1.9,79,92.4,995.3,1005.1,0,2.21,9.4,23.7,1632,1846,1858,"2,041"
2023-07-12,25.8,22,29.1,0.7,3.4,1.5,72,86.4,995.3,1004.9,1.2,12.34,9.4,27.1,2041,1632,1846,"1,260"
2023-07-13,25.2,24.7,26.5,91.6,3.5,1.6,84,95,993.6,1003.3,0,2.63,10,25.2,1260,2041,1632,"1,765"
2023-07-14,24.6,23.9,25.1,72.7,4.8,2.9,96,99.1,987.7,997.3,0,1.52,10,24.4,1765,1260,2041,"1,703"
2023-07-15,24.5,23.7,25.7,2.3,5.8,3,85,93.5,990.4,1000.1,0,3.16,9.9,24.6,1703,1765,1260,"1,066"
2023-07-16,24.6,23.7,25.4,9.7,5,2.3,80,89.5,997.1,1006.8,0,5.31,9.3,24.9,1066,1703,1765,"1,401"
2023-07-17,25.5,23.7,27.8,1.4,4.2,1.7,76,86.1,1001.5,1011.2,0.4,10.78,9,27.2,1401,1066,1703,"1,331"
2023-07-18,25.2,24.1,27.7,2.3,3.1,1.4,75,87.9,1000.5,1010.2,2,7.94,8,26.1,1331,1401,1066,"1,401"
