일시,평균기온,최저기온,최고기온,일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),평균 현지기압(hPa),평균 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도,1일전 모기 개체수,2일전 모기 개체수,3일전 모기 개체수,모기 개체수
2017-05-05,20.9,15.5,27,0,6.9,3.2,35,53.4,1003.4,1013.4,11.6,23.38,5.1,28.4,1284,1249,1347,"1,187"
2017-05-06,14.9,10,19.3,0,8.1,3.8,16,32,1005,1015.2,12.4,25.23,0.9,22.3,1187,1284,1249,"1,208"
2017-05-07,16.6,10.9,22.8,0,6.5,3.2,16,42.6,1003.5,1013.6,12.6,25.9,0.5,23.6,1208,1187,1284,969
2017-05-08,17.9,11.1,23.5,0,4.4,2.1,34,43.6,1003.6,1013.6,6.1,16.92,7.3,21.7,969,1208,1187,"1,115"
2017-05-09,17.1,15.3,22.6,2.5,3.9,1.6,36,62.6,1000.5,1010.6,1.3,8.34,9.4,19.7,1115,969,1208,"1,415"
2017-05-10,16.4,14.2,20.8,2.5,5.8,2.5,54,73,999.6,1009.7,7,15.29,6.9,18.4,1415,1115,969,"1,287"
2017-05-11,19.3,13.1,24.8,0,4.3,1.8,48,65.3,1001.1,1011.1,5.3,16.69,7.6,21.6,1287,1415,1115,"1,304"
2017-05-12,19.1,16.8,21.1,0,5,2.1,63,71.6,998.7,1008.6,0,5.57,8,17.6,1304,1287,1415,"2,064"
2017-05-13,16.4,12.4,22.6,6,8.5,3.1,52,77.8,995.6,1005.6,2.2,8.35,6.8,17.2,2064,1304,1287,"1,876"
2017-05-14,15.7,11,20.7,0,6.7,3.7,32,58.3,999.2,1009.3,13.1,27.71,0.6,19.9,1876,2064,1304,"1,330"
2017-05-15,16,12.3,20.1,0,4.8,2.8,45,61.4,1001.5,1011.6,8.1,17.5,5.5,20.7,1330,1876,2064,"2,047"
2017-05-16,17.1,13.3,22.3,0,4.2,2,38,60.5,1000.6,1010.6,9.6,16.79,6.4,22,2047,1330,1876,"1,974"
2017-05-17,18.6,12.3,25.9,0,5.4,2.1,29,51.5,1001.1,1011.1,13.2,26.53,0.6,25.8,1974,2047,1330,"2,031"
2017-05-18,20.4,13.9,26.9,0,5.5,2.3,28,41.9,1005.5,1015.5,12.9,24.44,1.5,27.2,2031,1974,2047,"2,228"
2017-05-19,21.1,15.1,27.9,0,5.5,2.6,23,42.6,1006.7,1016.6,13.3,26.72,0,28.9,2228,2031,1974,"2,025"
2017-05-20,20.9,15.4,27.3,0,5.7,2.4,28,44,1005.7,1015.7,13,24.18,5.1,27.8,2025,2228,2031,"2,086"
2017-05-21,21.5,16,27.6,0,4.7,2.3,19,48.1,1004.9,1014.8,11.9,26.62,2.8,30.6,2086,2025,2228,"2,116"
2017-05-22,21.8,15.9,28,0,5,2,30,53.6,1003.8,1013.7,11.8,22.27,2.8,29,2116,2086,2025,"2,064"
2017-05-23,20,17.2,24.4,5,4.4,1.9,46,68,1000.6,1010.5,2.4,11.66,9.1,23.6,2064,2116,2086,"2,099"
2017-05-24,21.8,16.9,27.8,0.1,4.6,2,31,60.4,998,1007.9,12.7,24.99,2.9,27,2099,2064,2116,"1,882"
2017-05-25,19.2,14.4,24.4,0,7,3.4,14,45.6,994.9,1004.9,12.8,24.3,0.9,25.9,1882,2099,2064,"3,017"
2017-05-26,17.7,12.4,23.2,0,5.3,2.9,25,41.5,997.7,1007.7,11.3,25.32,1.9,26.1,3017,1882,2099,"1,921"
2017-05-27,19.5,13.7,26.4,0,4.9,2.2,24,46.1,1001.7,1011.7,13.5,26.95,0.1,28.4,1921,3017,1882,"2,161"
2017-05-28,21.2,14.4,27.9,0,5.4,2.7,25,50.6,1001.4,1011.3,11.2,23.57,1,28.3,2161,1921,3017,"2,142"
2017-05-29,22.9,18.1,29.3,0,5.3,2.3,39,61.8,1001.7,1011.6,9.7,22.29,4.6,29.8,2142,2161,1921,"2,293"
2017-05-30,23.6,18.6,30.3,0,5.4,2.4,7,43.5,999.4,1009.2,11.1,21.3,6,29.1,2293,2142,2161,"2,520"
2017-05-31,23.3,17.7,29.6,0,4.8,1.9,22,49.1,992.9,1002.7,10.2,20.09,5.4,30.7,2520,2293,2142,"2,131"
2017-06-01,23.3,20,27,0,6.2,3.1,24,51.8,989.2,998.9,10.6,21.83,4.3,31.4,2131,2520,2293,"2,081"
2017-06-02,20.5,15.5,25.6,0,5.2,2.8,20,37.4,994,1003.9,12.2,25.66,3.1,29.1,2081,2131,2520,"2,317"
2017-06-03,20.5,16.1,26.5,0,6.2,3,24,44,997.5,1007.4,13.5,27.88,1.9,31.2,2317,2081,2131,"1,948"
2017-06-04,21.7,15.1,28.1,0,5.6,2.6,19,36.9,1001.4,1011.3,13.6,27.49,1.8,30.3,1948,2317,2081,"2,043"
2017-06-05,24.2,16.4,30.3,0,4,1.9,18,33.3,1004.5,1014.3,12.9,26.62,4.9,32.8,2043,1948,2317,"2,206"
2017-06-06,19.4,14.5,23.9,15.5,5,2.5,36,60,1002.6,1012.6,0,7.4,9.8,21.6,2206,2043,1948,"2,360"
2017-06-07,17.6,15.1,19.2,12.5,4.6,2.4,78,91.4,994.7,1004.7,0.2,3.47,8.8,17.8,2360,2206,2043,"1,292"
2017-06-08,20.1,15.1,25.9,0,5.5,2.8,38,67.3,999.7,1009.6,11.8,25.61,3.9,23.1,1292,2360,2206,"1,722"
2017-06-09,21.2,17.9,25.7,0.1,6.4,3.3,50,69.8,996.8,1006.6,7.4,16.67,6.9,23.8,1722,1292,2360,"2,427"
2017-06-10,21.5,16.7,27.5,4.5,4,2.3,14,46.8,996.9,1006.7,9.8,24.26,6.9,22.4,2427,1722,1292,"2,442"
2017-06-11,22.8,14.8,29.6,0,5.5,2.2,17,33.8,998.3,1008.1,13.7,28.53,1,26.8,2442,2427,1722,"2,613"
2017-06-12,22.1,17,28,0,4.9,2.8,25,45.5,1004.1,1014,12.2,24.22,4.9,27,2613,2442,2427,"2,792"
2017-06-13,21.5,18.3,25.9,0,6.1,2.4,44,63,1004.1,1014,10.3,21.29,7,28.7,2792,2613,2442,"2,697"
2017-06-14,21.8,17.8,26.8,0,5.4,2.8,38,63,1000.8,1010.7,11.9,25.27,1.6,30.1,2697,2792,2613,"2,558"
2017-06-15,23.1,18,29.6,0,5.4,2.5,30,62.4,998.1,1007.9,11.4,24.81,1.5,30.5,2558,2697,2792,"2,986"
2017-06-16,25.5,20,32.7,0,4.6,2.2,31,55.8,999.3,1009,11.9,24.11,1.3,32.5,2986,2558,2697,"3,272"
2017-06-17,24.2,20.6,29.9,0,5,2.4,30,52.3,1000.5,1010.3,12.7,24.5,0,32.2,3272,2986,2558,"3,714"
2017-06-18,24.3,18.6,31.8,0,5.3,2.3,25,52,1000.2,1010,13.2,26,0.8,32.4,3714,3272,2986,"3,480"
2017-06-19,24.8,19.5,30.2,0,4.2,1.8,27,50.9,999.4,1009.2,11,21,5.6,30.4,3480,3714,3272,"3,947"
2017-06-20,26,20,32.7,0,5,2.1,26,43.4,995,1004.7,7.9,18.81,6.6,30.3,3947,3480,3714,"3,931"
2017-06-21,25.4,21.7,31.6,0,6.3,2.9,30,52.6,995.6,1005.2,11.1,23.53,3,34,3931,3947,3480,"3,969"
2017-06-22,25.3,21.2,30.4,0,4.9,2.5,36,57.3,998.7,1008.4,10.8,23.53,3.9,34.8,3969,3931,3947,"4,069"
2017-06-23,26.7,21.3,34.1,0,5.7,2,25,53,996.2,1005.8,12.9,22.75,4.1,34.6,4069,3969,3931,"4,666"
2017-06-24,24.5,21.5,27.8,3.5,5.2,1.2,40,60.4,993.3,1003,0.8,7.22,9.5,26.3,4666,4069,3969,"5,131"
2017-06-25,23.8,21,28.4,1.5,3.6,1.5,48,75.4,992.6,1002.3,4.6,12.96,7.1,24.4,5131,4666,4069,"4,714"
2017-06-26,23.1,20.1,29.9,29,6.4,2.2,43,76.9,997.3,1007,4.9,14.3,8.8,24.5,4714,5131,4666,"5,298"
2017-06-27,25.2,20.8,30.5,0,4.3,2.2,44,67.5,999.7,1009.5,7.8,18.34,6.4,27.3,5298,4714,5131,"5,862"
2017-06-28,26,22.5,30.5,0,4.6,2.1,44,63.5,1001.9,1011.6,6.9,16.7,6.1,27,5862,5298,4714,"6,250"
2017-06-29,26.2,21.9,31.5,0,4.7,2.2,40,64.8,1001.1,1010.8,9.5,21.06,3.8,29.5,6250,5862,5298,"6,136"
2017-06-30,25.9,22.2,30.9,0,4.3,2.2,40,65.9,998.2,1007.9,7.7,19.45,4.9,31.4,6136,6250,5862,"6,007"
2017-07-01,25.3,22.4,30.7,0.5,4.6,2,45,73.6,997.4,1007.2,3.4,13.89,9.4,30.5,6007,6136,6250,"6,183"
2017-07-02,24.3,21.9,26.8,92,7.3,2.5,81,90.5,996.8,1006.6,0,5.5,10,24.7,6183,6007,6136,"6,681"
2017-07-03,24.7,21.9,27.4,67.5,6.2,3.5,69,87.6,995.7,1005.4,2,9.19,9.9,25.1,6681,6183,6007,"5,803"
2017-07-04,26.7,23.8,31.6,0.5,4.9,2,51,74.5,996,1005.6,9.4,19.73,6.5,28.3,5803,6681,6183,"6,094"
2017-07-05,27.4,23.3,32.6,0,4.1,1.5,43,66.9,1000,1009.6,7.8,18.39,4.8,27.2,6094,5803,6681,"5,489"
2017-07-06,27.6,23.9,34.6,34,5.3,1.7,39,72.3,1000.1,1009.7,8.3,19.12,7.1,31.1,5489,6094,5803,"4,774"
2017-07-07,26.4,24.4,28.4,16.5,4.8,2,70,80.8,997.7,1007.4,1,6.32,9.5,26.4,4774,5489,6094,"4,894"
2017-07-08,26,24.6,27.6,4.5,5,2.6,76,83.3,996.5,1006.2,0.1,4.66,9.9,25.9,4894,4774,5489,"3,999"
2017-07-09,26.3,23.8,30.3,32.5,3.1,1,66,88,996.3,1006,1.6,9.27,9.6,27.4,3999,4894,4774,"4,588"
2017-07-10,24,22.6,25.4,144.5,5.9,2.3,88,96.5,991.1,1000.8,0,2.01,10,24.4,4588,3999,4894,"3,794"
2017-07-11,26,22.2,30.9,1,4.4,2.1,54,81.4,997.2,1006.9,5.6,13.94,8.8,27.2,3794,4588,3999,"2,140"
2017-07-12,27.1,24.9,31.1,0,4.6,2.3,54,75.9,1000.2,1009.9,7.7,17.01,6.1,29.2,2140,3794,4588,"3,291"
2017-07-13,27.6,23.1,32.1,0,4,1.5,51,71,998,1007.6,9.2,19.23,2.6,29.2,3291,2140,3794,"3,067"
2017-07-14,28.7,26.1,33,0,6,2.1,49,68.4,998,1007.6,6.6,16.04,7,30.7,3067,3291,2140,"3,928"
2017-07-15,25,23.4,27.3,42.5,5.2,2.2,75,89,999.5,1009.2,0.5,5.65,10,25.7,3928,3067,3291,"4,552"
2017-07-16,26.2,23.4,28.8,22.5,4.3,1.4,64,83.4,1001.8,1011.5,0.9,10.5,9.4,27.1,4552,3928,3067,"4,428"
2017-07-17,26.8,24,29,7.5,4.3,2,65,77.3,1001.9,1011.6,0.3,11.18,9.1,28.1,4428,4552,3928,"4,362"
2017-07-18,26.5,23.9,30.7,2.5,3.5,1.6,60,80.6,999.5,1009.2,4.3,11.5,7.4,27.5,4362,4428,4552,"5,447"
2017-07-19,28.3,24.5,34.1,0,4.6,1.8,47,71.4,997.1,1006.7,7,20.43,5.9,29.6,5447,4362,4428,"5,155"
2017-07-20,29.9,26,34.9,0,4.8,2.2,46,66.1,996.6,1006.2,10.3,20.59,2.4,33.2,5155,5447,4362,"5,492"
2017-07-21,29.8,27.3,32.4,0,3.9,2.5,61,73.1,998.2,1007.8,2.1,10.81,8.6,30.7,5492,5155,5447,"6,136"
2017-07-22,29.3,27.5,32.5,0.5,4,2.3,59,75.8,999.1,1008.7,2.3,10.01,9.5,30.9,6136,5492,5155,"6,299"
2017-07-23,27,26.1,28.1,133.5,4.1,2.1,80,89.5,994.9,1004.5,0,2.72,9.8,26.7,6299,6136,5492,"5,717"
2017-07-24,26.2,25.6,27.3,3,2.7,1.2,71,82.3,992.9,1002.5,0,5.17,9.4,26.8,5717,6299,6136,"5,957"
2017-07-25,29.4,24.6,35.4,0,4.6,1.9,38,64.1,993.9,1003.4,10.7,21.74,4.3,31.7,5957,5717,6299,"3,849"
2017-07-26,28.7,24.2,32.8,0,4.8,2.7,43,55.6,997.6,1007.2,11.4,22.61,3.5,32.5,3849,5957,5717,"4,511"
2017-07-27,27.1,24.9,29.7,3.5,3.6,1.9,45,62.5,998.2,1007.9,1.2,10,9.4,29,4511,3849,5957,"4,474"
2017-07-28,25.5,24.8,26.9,8.5,3.1,1.5,86,92.1,998,1007.8,0,3.38,9.6,25.9,4474,4511,3849,"3,590"
2017-07-29,27.2,25,30.1,0,3.9,2.3,60,72.3,997.6,1007.2,2.5,11.78,7.5,27.5,3590,4474,4511,"4,027"
2017-07-30,27.9,24.7,32.6,0,4.2,1.9,42,64.4,997.2,1006.8,6.9,18.56,7.9,29.9,4027,3590,4474,"4,723"
2017-07-31,25.7,24.8,27.1,3.5,3.5,1.4,72,82.3,998.9,1008.6,0,4.34,9.6,26.1,4723,4027,3590,"5,016"
2017-08-01,28.6,24.1,33,2,3.3,1.7,51,73,1000.1,1009.7,8.8,18.08,7,29.4,5016,4723,4027,"3,964"
2017-08-02,30,26.6,33,0,2.5,1.3,55,71.9,997.4,1006.9,3.9,11.98,5.1,30.4,3964,5016,4723,"4,989"
2017-08-03,30.2,27.2,33.9,0,4.3,2.2,37,60.6,995.2,1004.8,10.4,21.79,5.6,32.8,4989,3964,5016,"3,903"
2017-08-04,30.3,25.9,35.3,0,4.6,2.1,38,60.1,995.5,1005,11.8,22.18,6.3,34.6,3903,4989,3964,"3,999"
2017-08-05,31.4,27.6,34.8,0,5.3,1.9,52,63,993.4,1002.9,9.4,16.84,4.1,35.8,3999,3903,4989,"3,717"
2017-08-06,29.8,28.2,34,5,4.6,1.9,54,71.9,990.9,1000.3,3.7,11.98,6.9,32.1,3717,3999,3903,"3,718"
2017-08-07,29.2,26.4,34.4,0,5.3,2.4,37,68.1,989.7,999.3,10.7,22.74,3.3,33.6,3718,3717,3999,"4,362"
2017-08-08,28.2,25.5,31,0,5,1.9,43,67.1,989.8,999.4,5.6,13.47,8,30.5,4362,3718,3717,"3,885"
2017-08-09,27.6,24.6,32,2.5,4,2.3,42,66.4,988.1,997.7,4,14.17,9.1,32,3885,4362,3718,"4,233"
2017-08-10,24.8,23.9,26.3,5.5,3.4,2,83,89.9,991,1000.7,0,6.21,9.9,27.4,4233,3885,4362,"3,702"
2017-08-11,27,23.9,32.4,0.5,4.1,2.3,45,72.5,996.4,1006,7.3,15.55,5.9,29.4,3702,4233,3885,"3,911"
2017-08-12,27.8,23.2,32.6,0,3.9,2.1,43,60.3,1000.6,1010.2,9.6,18.42,5.6,29.2,3911,3702,4233,"3,936"
2017-08-13,26.3,24.2,28.4,0,5,2.8,53,62.1,1000.4,1010.1,1.4,11.22,8.9,27.8,3936,3911,3702,"4,018"
2017-08-14,24.6,23.1,27.1,1.5,5.7,3.6,60,67.5,996.2,1005.8,0,7.26,9.6,25.4,4018,3936,3911,"3,627"
2017-08-15,21.9,20.8,24,93.5,5.5,3.6,68,93.8,993.2,1003,0,3,10,22.9,3627,4018,3936,"3,615"
2017-08-16,23.3,20.5,26.8,2,5.1,3.7,67,80.5,995.5,1005.3,1.6,10.41,9.6,24.6,3615,3627,4018,"3,351"
2017-08-17,24.8,21.2,27.7,0.5,3.9,2.1,65,77.1,998,1007.8,1.8,9.67,8.1,26.1,3351,3615,3627,"3,658"
2017-08-18,26.3,23.9,30.6,0,3.7,1.3,54,75.6,1001,1010.7,5,12.1,8.3,26.8,3658,3351,3615,"3,363"
2017-08-19,26.1,23.1,28.7,0,3.3,2,64,75.8,1001.9,1011.6,1.2,9.79,8.1,26.9,3363,3658,3351,"3,944"
2017-08-20,23.2,22,25.8,124.5,4.7,2.9,79,95.6,998.6,1008.3,0,3.48,10,23.8,3944,3363,3658,"3,978"
2017-08-21,25.8,23.7,29.2,5,5.3,2.4,65,81.5,997.1,1006.7,5.2,10.72,7.6,26.9,3978,3944,3363,"3,829"
2017-08-22,27.3,23.4,31.5,0,3.7,1.9,49,70.6,1001.9,1011.6,9.5,16.45,4.4,29,3829,3978,3944,"3,847"
2017-08-23,27.2,24.6,30.2,31.5,6.2,2.6,73,84.1,1001.3,1011,2.4,8.22,9.4,27.4,3847,3829,3978,"3,702"
2017-08-24,26.5,23.9,28.1,14,7.7,4,79,85.3,996,1005.6,0.8,3.62,7.9,25.7,3702,3847,3829,"3,662"
2017-08-25,25.3,22.2,30.6,0,5,1.7,19,61.9,998.6,1008.3,8.5,20.24,6,25.7,3662,3702,3847,"3,156"
2017-08-26,24.2,19,29.2,0,4.9,2,24,54.5,1003.8,1013.6,12.5,24.43,1.9,27.3,3156,3662,3702,"4,089"
2017-08-27,22.7,19,26.7,0,2.6,1.4,44,62,1005,1014.9,3.3,10.32,8.3,24.8,4089,3156,3662,"3,381"
2017-08-28,21.5,18.3,26.5,9,4.4,1.5,35,73.1,1001.5,1011.3,1.3,6.82,9.1,22.6,3381,4089,3156,"2,979"
2017-08-29,19.5,17,24,0,5.3,3.2,32,51.4,1004.3,1014.3,11.3,21.08,6.5,22.8,2979,3381,4089,"2,347"
2017-08-30,19.8,16.1,23.9,0,4.5,1.5,33,55.8,1003.9,1013.9,3.4,9.64,7.1,19.7,2347,2979,3381,"3,011"
2017-08-31,22.2,16.6,27.6,0,4.1,1.6,33,62.4,1002.2,1012.1,11.8,19.21,0.9,24.3,3011,2347,2979,"2,853"
2017-09-01,23.3,17.1,29.7,0,4.4,2.2,31,56,1002.6,1012.5,12.4,22.7,0.4,26.6,2853,3011,2347,"3,435"
2017-09-02,23.8,18.6,29.6,0,4.2,1.8,33,59,1002.6,1012.4,10.7,19.67,2.9,27.2,3435,2853,3011,"2,928"
2017-09-03,23.7,19,29.2,0,3.3,1.6,36,64,1004.8,1014.7,8.5,15.85,3,25.6,2928,3435,2853,"3,160"
2017-09-04,24.6,19.7,30.1,0,3.2,1.6,28,53.8,1005.2,1015,8.8,17.94,6.1,28.6,3160,2928,3435,"3,549"
2017-09-05,21.9,20.4,23.7,0,3.3,1.7,51,62.4,1001.8,1011.7,0,5.38,8.8,22.6,3549,3160,2928,"3,307"
2017-09-06,20.6,18.5,24,2,2.8,1.2,61,75.5,998.6,1008.5,0,6.06,9.6,21.5,3307,3549,3160,"2,985"
2017-09-07,22.4,17.8,27.5,0,3.7,1.4,52,73.3,997.9,1007.7,7.6,14.01,5.6,24.3,2985,3307,3549,"2,874"
2017-09-08,24.3,20.4,29.9,0,3.9,1.7,30,67.5,1001.4,1011.2,9.7,19.77,3.8,27.6,2874,2985,3307,"3,519"
2017-09-09,23.8,19.2,28.2,0,3.6,1.4,43,70.1,1003.2,1013,11.1,16.69,2.8,26.5,3519,2874,2985,"3,789"
2017-09-10,23,19.9,26.1,0.5,2.7,1.4,56,74.3,1003.4,1013.3,0,7.34,9.3,24.3,3789,3519,2874,"3,774"
2017-09-11,21.2,18.6,24.6,24,3.9,1.7,59,79.8,997.7,1007.5,1.9,8.17,7.6,22.6,3774,3789,3519,"3,365"
2017-09-12,22.1,17.7,27.9,0,4.8,1.9,29,58.6,1003.6,1013.5,11.6,19.09,0.6,23.3,3365,3774,3789,"3,546"
2017-09-13,21.4,15.9,27.5,0,4.2,1.9,30,49.3,1008.4,1018.4,11.9,21.6,0,23,3546,3365,3774,"4,284"
2017-09-14,22.4,14.8,29.5,0,3.2,1.7,28,48.8,1009.3,1019.2,11.5,20.59,1.5,23.9,4284,3546,3365,"3,709"
2017-09-15,22.6,17.8,27.9,0,5.9,3.6,33,48.4,1009,1018.9,11.3,19.03,3.9,25,3709,4284,3546,"3,811"
2017-09-16,22,16.7,27.6,0,5.7,3.6,39,50.9,1004.5,1014.4,11,20.23,3.1,25.2,3811,3709,4284,"3,255"
2017-09-17,23.1,19,29.2,0,5,2.7,34,51.3,997.6,1007.4,10,19.04,3.5,26.7,3255,3811,3709,"3,308"
2017-09-18,21.9,16.4,27.6,0,4.7,2.1,36,62.8,998.3,1008.2,11.4,18.98,1.8,25.8,3308,3255,3811,"3,478"
2017-09-19,22.6,20.1,25.8,8,6.8,3,66,79.1,998.8,1008.6,2.1,7.26,7.9,24.6,3478,3308,3255,"3,572"
2017-09-20,19.5,14.1,24.9,0,5,2.4,29,48.9,1002.4,1012.4,11.6,20.74,0.8,20.3,3572,3478,3308,"3,330"
2017-09-21,20.3,14.2,27,0,3,1.6,29,57.3,1004,1013.9,11.5,19.35,0.5,21.7,3330,3572,3478,"3,217"
2017-09-22,20.6,15.4,26.8,0,4.4,2.1,34,60.8,1003,1012.9,11,16.7,3.5,22.1,3217,3330,3572,"3,379"
2017-09-23,21.8,17.6,27.3,0,3.7,1.6,40,69.8,1005.4,1015.3,7.3,13.3,6.6,23.3,3379,3217,3330,"3,556"
2017-09-24,22.4,18.8,27.9,0,4.6,2,53,71.5,1005.1,1015,5.4,11.77,6.9,24.3,3556,3379,3217,"3,899"
2017-09-25,23.4,17.4,30.1,0,3,1.4,35,58,1004.8,1014.7,10.4,16.62,2.5,25.2,3899,3556,3379,"4,201"
2017-09-26,25.1,19.4,31.4,0,3.3,1.9,36,57,1002.2,1012,8.7,15.66,4.9,27,4201,3899,3556,"3,692"
2017-09-27,22.7,19.9,27.3,0.5,4.3,1.7,53,66.4,997.7,1007.5,0,0.02,8.8,24,3692,4201,3899,"3,511"
2017-09-29,17.4,11.2,23.5,0,5.4,2.2,20,39.3,1007.5,1017.6,10.5,13.75,3.1,20,3975,3511,3692,"3,302"
2017-09-30,20,14.7,25.9,0,3.9,1.5,49,64.9,1011.1,1021.2,5.8,6.11,3.5,21.1,3302,3975,3511,"3,436"
2017-10-01,18.2,15.5,21.2,4,4.3,2.3,50,74.8,1006.8,1016.8,0.6,3.06,8.9,18.8,3436,3302,3975,"3,161"
2017-10-02,22,15.6,29.4,1.5,5.8,2.3,34,62.3,1001.3,1011.1,10.2,11.2,2.6,21.7,3161,3436,3302,"2,342"
2017-10-03,17.6,13.4,23.6,0,5.4,2.3,41,49.8,1008.2,1018.3,6.7,7.19,5.8,18.2,2342,3161,3436,"4,307"
2017-10-04,16.7,10.7,24.3,0,4.4,1.8,32,48.5,1013.1,1023.2,8.5,9.93,6.6,17.5,4307,2342,3161,"3,281"
2017-10-05,18.7,13.9,23.4,0,3.4,2.1,43,56.4,1013.1,1023.2,6.4,7.21,8,18.7,3281,4307,2342,"3,553"
2017-10-06,18.9,16.2,23.3,0.5,4.4,2.3,44,66.4,1008.9,1019,4.6,5.32,8.5,19.4,3553,3281,4307,"3,638"
2017-10-07,21.9,16.9,28.8,0,2.9,1.2,42,67.6,1009.7,1019.6,6.2,9.17,7.5,23.9,3638,3553,3281,"2,741"
2017-10-08,23,19.3,28.7,0,3.6,1.4,42,66.9,1012,1021.9,10,9.32,4.8,25.3,2741,3638,3553,"3,672"
2017-10-09,22.5,19.8,27.6,0,3,1.5,34,66,1011.4,1021.3,6.5,7.24,6.5,24.9,3672,2741,3638,"3,771"
2017-10-10,21.4,18.6,24.8,0.4,3.8,1.3,56,76.9,1008.2,1018.1,1,3.75,9.3,22.1,3771,3672,2741,"3,500"
2017-10-11,15.5,12.2,21.7,20,5.5,2.9,55,77.1,1008.1,1018.3,1.9,3.87,9.3,17.4,3500,3771,3672,"2,718"
2017-10-13,12.8,6.1,18.9,0,6.9,3.2,31,51,1012.1,1022.5,9.6,9.41,3.4,12.8,1610,2718,3500,672
2017-10-15,15.8,9,23,0,3.8,1.7,22,42.5,1017.1,1027.3,9.3,9.97,5.4,15.3,1701,672,1610,"2,566"
2017-10-16,16.6,13.6,22,0,3.9,1.7,25,47.6,1016.4,1026.6,5.3,7.3,7.9,17.2,2566,1701,672,"2,833"
2017-10-17,16.2,9.2,23.9,0,3.1,1.3,26,47.1,1014.1,1024.4,10.3,10.3,0.4,16.2,2833,2566,1701,"2,416"
2017-10-18,16.5,14.2,19.1,0.1,3.8,2.4,43,58.8,1012.9,1023.2,0.3,3.13,9.3,15.7,2416,2833,2566,"2,473"
2017-10-19,17,11.9,23.2,0,3.4,1.8,32,58.3,1009.2,1019.4,9.2,9.08,3.8,16.8,2473,2416,2833,"1,773"
2017-10-20,17,11.1,24.2,0,3.5,1.5,30,58.6,1008.8,1018.9,10.1,9.75,0.1,16.9,1773,2473,2416,"2,133"
2017-10-21,17.6,11,25.2,0,3.5,1.3,25,52.8,1007.6,1017.7,10.1,9.75,0,16.7,2133,1773,2473,"1,818"
2017-10-22,16.3,11,23.5,0,7.2,3.1,33,50.4,1004,1014.1,9.6,8.97,1.8,15.6,1818,2133,1773,"2,293"
2017-10-23,13.7,8.6,20.6,0,3.2,1.4,30,47,1007.8,1018.1,10.1,9.37,0,14.4,2293,1818,2133,"1,825"
2017-10-24,14.4,9.9,20.9,0,3.3,1.9,30,54.3,1013.6,1023.8,8.2,7.95,3,14.3,1825,2293,1818,"1,189"
2017-10-25,14.4,9.5,20.6,0,3.7,1.5,26,59,1014.5,1024.8,9.5,9.17,2.9,14.7,1189,1825,2293,"1,109"
2017-10-26,14.5,10.7,18.1,0,3.2,1.2,31,56.5,1011.3,1021.5,1.8,4.42,8.6,14.6,1109,1189,1825,"1,361"
2017-10-27,16.9,11.9,24.2,0,2.9,1.2,32,54.4,1009.6,1019.8,9.7,8.47,1.9,16.8,1361,1109,1189,"1,619"
2017-10-28,17.2,10.6,24.8,0,5.1,2,29,51.9,1009.8,1019.9,9.8,8.75,0.1,16.5,1619,1361,1109,"1,469"
2017-10-29,11.5,6.3,17.2,0,7.6,3.3,25,45.6,1007.1,1017.5,7.3,7.94,0,12.1,1469,1619,1361,"1,671"
2017-10-30,7.7,2.5,13.2,0,4.8,2.4,16,27.4,1015.1,1025.7,9.8,9.16,0,10.1,1671,1469,1619,149
2017-10-31,10.4,3.6,16,0,4.4,1.8,32,54.3,1014.6,1025.1,9.5,8.01,1.8,11.4,149,1671,1469,154
2018-05-04,14.1,8.8,20,0,5.9,2.7,25,45.5,1001.5,1011.6,12.4,27.26,1.4,17.9,468,1871,1837,"1,052"
2018-05-05,18.3,11.6,24.6,0,4.8,2.6,27,46.8,1004.7,1014.7,11,22.26,6,20.4,1052,468,1871,"1,717"
2018-05-06,16.6,15,20.7,22,3.9,1.1,60,86.4,997.7,1007.7,3.2,9.31,9.3,17.2,1717,1052,468,"2,246"
2018-05-07,19.2,14,25.5,0,3.7,1.2,26,60.3,996.5,1006.4,7.1,17.7,6,18.4,2246,1717,1052,"1,361"
2018-05-08,17.5,11.6,22.9,0,2.7,1.7,36,50.9,1003.9,1014,11.3,23.25,3,21.3,1361,2246,1717,"2,931"
2018-05-09,15.7,9.2,21.8,0,3.6,1.7,31,50.4,1010.6,1020.8,12.6,26.77,0.1,21.7,2931,1361,2246,"1,988"
2018-05-10,15.4,11.3,21.4,0,5.4,2.3,44,67.4,1012.1,1022.3,12.3,26.53,3.1,22.5,1988,2931,1361,"2,906"
2018-05-11,16.1,11.9,21.3,0,3.5,1.8,36,59.8,1008.2,1018.3,5.3,18.7,9.5,21,2906,1988,2931,"2,422"
2018-05-12,14.2,11.8,16.1,32,2.9,0.9,50,89.3,999.8,1009.9,0,1.32,10,14.6,2422,2906,1988,"3,117"
2018-05-13,15.8,12.7,20,0.5,3.9,1.9,61,82.5,998.3,1008.3,6.9,16.37,5.3,18.4,3117,2422,2906,"1,533"
2018-05-14,18.2,11.9,24.5,0,3.4,1.4,45,71.4,1001.3,1011.4,7.2,19.19,6.6,21.2,1533,3117,2422,"2,376"
